NAME_ID,P1X,P1Y,P2X,P2Y,P3X,P3Y,P4X,P4Y,P5X,P5Y
n009136/0166_02,95.73222512,120.5544422,161.8537545,123.4151459,136.6283289,161.0099776,100.8652699,193.8217085,158.2267519,194.5747173
n009136/0167_02,107.1333158,132.4979439,173.6068044,132.194151,141.2154714,170.5310808,118.0797847,209.9715798,164.7072746,210.9950571
n009136/0167_03,101.787236,125.4203773,155.1878825,115.7372455,139.7828917,160.7290943,106.7599072,195.2093169,135.0525703,187.6280035
n009136/0169_01,93.01013226,118.5827762,160.9675325,121.3321498,132.7532219,159.5661008,96.60559764,190.8863513,158.1612365,191.2809281
n009136/0169_02,98.56152825,122.307549,157.8752491,123.0866956,125.9452317,153.9193907,95.48014813,179.9631498,160.0483549,179.509027
n009136/0170_01,95.71529597,121.2965669,158.8025559,119.2043686,115.4579389,163.2317975,99.38622296,190.7471477,157.5815007,191.9720778
n009136/0171_01,99.28672934,126.264088,165.9555508,124.5933304,135.9708107,166.5479248,105.0896666,199.0820076,161.1050141,199.5582267
n009136/0173_01,99.425774,126.825,165.7110626,122.7779078,134.453288,168.3365288,101.8689408,199.2124671,160.6408192,197.8989434
n009136/0174_02,95.94561971,123.2901062,158.9495744,117.9296642,130.0307243,160.6855608,94.16184361,186.5934225,158.3453923,185.3994401
n009136/0174_05,107.9901584,121.0043269,154.2001669,125.5322204,143.9586501,156.6456157,104.7928214,200.5964808,136.7154529,190.255449
n009136/0175_02,95.67723268,121.823779,161.3568149,120.4865573,121.4377342,164.8299616,99.94049458,193.0188287,156.3485294,192.6463367
n009136/0176_01,99.55050736,120.2053658,159.6267912,125.0776817,144.1135243,154.8999864,110.3539698,192.9252902,156.6615223,196.8443793
n009136/0177_01,95.37069368,121.820227,159.874036,119.2522278,114.8992763,164.2125254,99.22050026,191.4850563,156.6875695,191.8167265
n009136/0179_01,98.18075384,121.0750967,156.6427858,119.4766458,124.2621038,158.4951859,105.0928528,191.3778753,149.8393988,191.4322308
n009136/0180_01,98.53984977,123.1965051,160.2885068,120.93154,131.7302924,170.1694028,104.0585891,193.9411457,155.9881748,194.5503564
n009136/0181_01,102.6022315,128.8113294,169.9483098,127.9254738,137.6713076,171.8737298,107.4653762,203.977885,166.3077946,204.5892257
n009136/0182_01,95.51181731,122.4350225,160.5554977,119.6282835,133.8997217,165.503514,95.61146806,191.5639431,159.8302516,191.251153
n009136/0183_01,94.87760293,121.3575092,160.1819975,119.7170149,135.2287609,164.7790068,100.8686425,191.0939832,156.3921365,192.1945768
n009136/0185_01,97.928345,121.9775563,160.485714,122.8978102,141.2209015,165.6614822,104.8776241,193.7247773,157.6604914,195.7867945
n009136/0186_01,97.42237744,122.0738203,157.9921471,119.1702528,126.6206921,163.5372903,104.697513,191.5951203,151.2683868,191.8708075
n009136/0187_01,97.53697591,120.976423,159.3389426,121.3250191,136.7242324,162.0932664,103.3380456,192.5536611,154.7858678,193.1776642
n009136/0189_01,101.7635247,124.4596524,156.6817642,118.7793566,116.9018882,158.6452499,104.7912092,194.7920012,148.3061345,192.1180365
n009136/0191_01,109.1924873,129.9455142,165.0457771,130.3582989,118.9143054,178.7775175,114.3309997,205.2849259,166.0344531,208.3485173
n009136/0192_01,102.4423536,124.5032827,160.2944447,122.7871072,110.2542942,164.2127963,103.7045008,196.9616464,158.9907333,196.9408716
n009136/0192_02,93.34981921,121.0124816,162.2200093,120.8582453,134.9706837,162.3873407,93.04448952,187.0685254,157.116638,184.3641719
n009136/0192_05,93.28054415,120.5617281,161.2848023,120.2152237,123.4348724,158.5216048,94.82321902,189.0594228,158.8217871,188.5992463
n009136/0193_01,98.63919163,118.8550765,157.0000236,122.7711953,134.8287049,156.4395756,107.4086424,191.2223409,151.6845312,192.9493079
n009136/0194_01,101.8904367,126.165256,168.0707998,129.2893917,137.9116967,164.8159165,110.1670197,202.5148692,161.5611235,203.3983299
n009136/0197_02,95.80356123,122.7421497,163.3080914,122.2685093,129.9156777,161.6063678,100.2010972,194.7376663,159.113418,194.8391025
n009136/0198_01,97.74705788,121.9459148,157.2864534,118.6404027,137.2906036,158.2169032,104.5144121,191.6773901,149.7374661,191.286566
n009136/0198_02,93.0744195,120.4038639,162.4006875,120.870997,119.3475902,173.4188671,98.88552136,190.739576,162.3886045,193.6390948
n009136/0198_03,96.62364707,121.8055915,160.2209986,121.7382405,132.3987722,164.6880626,95.03707509,188.9533971,159.4762089,187.7876965
n009136/0198_04,95.60295652,120.282248,158.7176467,120.7272341,123.901378,162.9316225,96.14617387,188.2772886,160.1979543,189.2890556
n009136/0198_05,94.67600687,121.6698249,159.9887634,119.9792423,123.8365803,165.2336066,97.05562326,187.2163897,161.081003,188.9523284
n009136/0198_06,97.36647562,121.6813508,157.789294,118.8763827,133.2372553,157.2536896,100.0399102,192.4376927,150.844454,190.3020194
n009136/0198_07,128.3347594,166.6987225,224.2223258,164.7079525,177.6536394,227.2364103,129.9884534,260.211603,217.9986102,257.9265862
n009136/0198_08,95.41619063,120.7909592,160.390586,121.3537728,124.4449865,166.888224,97.35250276,188.9200061,161.6493039,190.5175195
n009136/0198_09,94.68694976,122.2813743,161.5108568,120.0952705,130.7097758,160.3223401,94.50419899,188.4251859,158.748105,186.9524333
n009136/0198_10,94.76860442,121.3904757,160.2611037,120.5367269,124.6476679,164.6031538,95.79410548,186.7854213,159.8036692,187.0694466
n009136/0198_11,94.24675728,121.2658971,161.2430359,120.357509,134.4412547,164.1856721,94.23575357,189.1292851,158.2429877,187.623759
n009136/0198_13,93.53840178,121.1914438,161.2172486,119.4530375,124.875723,165.9208757,97.68184496,191.0628252,158.5794927,191.8156622
n009136/0198_14,97.81620777,124.9638712,166.3369146,125.157652,124.4090524,171.4767403,99.99183799,192.5031269,166.2932233,193.569086
n009136/0199_01,101.028885,119.4117306,157.9555566,123.609163,115.8498665,150.4062974,88.10145064,195.3680523,151.883885,185.8684925
n009136/0200_01,92.96831678,121.936719,161.6190545,118.2619217,122.4041151,159.8960241,96.22055764,191.5182672,157.1529738,190.9113468
n009136/0200_02,98.16252086,121.9002752,158.9665199,124.6174974,119.4689119,165.2419942,99.02885077,180.1889734,163.823795,183.050771
n009136/0201_01,106.7026871,131.0123162,165.2284403,125.5086564,123.7704718,172.5397498,115.443031,203.6198973,157.7103203,204.2310152
n009136/0202_01,97.44090701,123.3753998,164.7503047,124.9945088,139.5285272,152.2660956,110.1299685,196.0298475,157.2199848,198.6092381
n009136/0203_01,95.28122286,120.6900502,160.7191559,121.7645444,129.6029432,152.8287086,103.700599,191.8465784,156.4365549,193.9149677
n009136/0204_01,96.89121019,121.919759,161.6391422,122.3958432,123.7424436,156.5920796,95.99266406,190.3119853,160.8883798,189.4873164
n009136/0206_01,100.939454,121.9141679,153.5906263,118.7525245,109.9680655,162.5547985,111.7142153,190.6045536,146.1169564,192.2550995
n009136/0207_01,96.34831436,121.2839514,159.8772947,121.2483528,119.1335605,163.1518878,96.85118341,189.5102449,161.109139,190.3776004
n009136/0208_01,97.21851754,123.8223308,164.9702496,123.1429818,124.3989423,168.5892903,101.0084574,196.2425396,162.9401094,197.1224225
n009136/0209_01,98.07812402,122.4391066,157.215366,118.704141,111.3861466,162.7933342,103.1004312,191.4946046,152.9424484,191.8692996
n009136/0210_01,99.64155416,122.6970508,157.9642505,120.4923505,124.6431317,165.6824664,108.8511362,192.8648327,151.0289521,194.0019579
n009136/0211_01,108.0109664,128.5937558,165.051567,128.7830116,150.5374691,176.1362149,118.0454797,204.5802723,155.374699,204.7591071
n009136/0213_01,98.55879117,122.4711005,157.3661522,119.137735,119.3588568,161.0944403,107.271601,191.9939594,149.0168039,192.1757276
n009136/0214_01,94.86820404,120.3882282,159.2467482,119.5544965,131.5969732,152.9248459,100.6938087,190.5482271,155.7963928,191.7358517
n009136/0215_01,101.0733286,121.0294974,155.1383203,121.1924318,139.3210874,152.6423704,108.9231179,191.4026036,151.9544178,193.7355505
n009136/0217_01,97.85608254,124.3448272,159.3768669,118.1634113,114.5343712,149.1281702,96.55262886,195.0820465,151.8958765,190.6898302
n009136/0218_01,95.64366957,120.0064245,159.6517492,121.3382736,133.1711866,151.5508801,97.04768624,192.3594577,157.5298027,192.0004938
n009136/0220_02,95.17190271,122.417447,159.1382348,117.6476566,129.3306699,158.6230907,100.7420069,191.3394946,152.8140489,190.9624409
n009136/0221_01,97.39395542,122.8269348,162.2918487,121.9401732,139.2783703,172.5305867,95.98902097,196.264256,156.3786778,192.6052032
n009136/0222_01,95.43946367,121.7348048,159.8843805,120.2173022,134.83971,163.8717417,93.66565988,188.9031682,157.9404872,187.0443196
n009136/0222_02,98.31407293,118.5882746,154.8937229,120.0794295,100.6296978,152.9314143,104.9702671,191.1173561,145.5034478,189.7503341
n009136/0222_04,94.50969417,120.8299007,159.8189567,119.3504484,122.5970821,150.1044272,100.63702,192.0027351,151.2123192,190.7630799
n009136/0223_01,108.171059,118.0109623,147.4086732,123.629134,107.7664888,160.1342253,114.8200443,191.8257088,142.1996558,192.5456722
n009136/0224_01,99.63741619,122.0307428,158.9084072,122.4441897,120.0427504,161.222987,111.1835573,194.3895829,147.3848499,194.4008736
n009136/0226_01,94.40175947,122.6171382,161.3565246,118.7486014,123.5049626,160.573653,103.808654,191.9775632,151.9137228,191.9596103
n009136/0227_01,102.7975878,119.8099509,153.3421278,122.9721399,118.2654025,168.1501279,111.0927342,190.9300306,152.8035351,194.8083199
n009136/0228_01,100.7754782,118.4973528,152.6157928,121.3787395,108.746275,153.9638771,104.417678,190.0823895,153.2293316,192.2102739
n009136/0228_02,99.71979725,118.6114337,155.8908475,123.0396166,117.5438533,160.4322023,107.3822023,190.354546,156.339412,194.4100332
n009136/0229_01,97.47233211,122.7295821,158.9218832,119.303003,121.9730954,152.9146437,104.0610712,192.9917157,150.0137012,191.8320115
n009136/0230_02,101.4384805,124.8646013,153.6991413,115.3926515,115.5016499,155.9446313,104.9796585,192.6046528,144.648857,189.8500955
n009136/0231_01,98.19513884,121.6331221,157.2794088,119.5372273,126.2196031,159.0798978,106.1712912,191.9346938,148.3585522,191.4623479
n009136/0231_02,97.74315704,123.0640167,160.8914845,121.6015131,129.5115722,161.7700921,106.7965278,194.5359307,152.0888389,194.6612905
n009136/0231_03,97.14805979,120.566187,157.8028564,120.0632128,132.0428921,157.2017772,105.011058,191.6868955,148.8885144,191.1612229
n009136/0231_05,93.22526897,123.7550926,162.6688971,117.2447235,122.8474428,169.2018251,95.26836018,193.0595595,154.9305015,190.2119214
n009136/0232_01,99.41834388,120.1131516,155.4531173,121.2921992,118.9234811,160.3128494,105.282706,189.9811376,156.7069217,193.5402206
n009136/0234_01,107.9317349,134.1309444,168.9947653,126.5007706,124.4706314,169.3393505,115.0943259,207.7282268,160.2598303,206.9420758
n009136/0235_05,95.13107264,121.9152788,159.1989241,119.6133194,130.1947994,158.2876558,96.21096778,184.6489197,160.2490109,185.7139011
n009136/0235_06,95.92096787,121.4562794,160.0114417,120.3063534,123.2266097,162.2850959,100.0340487,192.892264,153.8888143,191.8875019
n009136/0236_01,97.02527239,120.1093091,158.4184498,121.4815497,136.9268006,151.0190887,106.8340316,191.3912369,151.3634616,192.7681054
n009136/0239_01,93.76541225,121.4941405,161.6817802,120.2329939,122.6544585,172.559765,101.5269721,190.4647276,160.6070549,193.8081427
n009136/0241_03,98.87969038,121.1655531,157.8158388,119.9900043,134.961319,159.2566598,99.30907599,193.8732899,150.4355756,190.3978498
n009136/0242_01,114.7025936,142.0332174,181.414843,137.0889013,119.6506365,186.1865085,117.0173249,221.3278565,181.5931599,222.5744073
n009136/0243_01,97.64088026,121.68241,158.0771957,119.8736986,136.4001027,156.4701218,97.02636476,192.3829147,157.7474635,191.9107983
n009136/0245_01,118.2055648,134.1113604,151.2051334,120.286996,157.831009,167.6555732,119.6983023,203.809108,142.9983384,200.4520806
n009136/0246_03,98.4301615,120.7899896,155.7046628,119.0787728,113.6709174,157.8352691,102.2931564,191.1287893,151.5087691,190.9623352
n009136/0249_01,95.9786022,121.848982,158.8105825,118.8851646,121.6975472,159.4976418,98.29231802,191.1752934,157.7524942,191.8031063
n009136/0251_01,111.5340705,138.6644521,174.3933906,129.2341035,153.5031772,193.2913741,110.7270578,215.9981765,162.9803265,209.8881347
n009136/0255_01,95.21018081,122.6181929,161.0904656,119.7956172,111.9400676,165.9545676,97.8661853,192.0335445,161.0316811,193.3321545
n009136/0256_01,106.5484442,125.7552864,162.8857811,129.2837588,150.7326039,167.9682568,114.9914602,202.0086717,156.9204875,203.2475294
n009136/0257_02,101.2607003,121.2751553,154.1016618,119.3099442,145.5445003,163.7244361,99.26807155,193.1380735,149.1136401,189.6477464
n009136/0257_03,94.86658352,122.5312366,160.4382094,117.6904262,139.1529912,166.4431349,92.6565727,193.3201375,153.6913724,188.8417177
n009136/0257_04,92.95121712,120.3077127,161.4746544,120.7668165,127.8394612,159.5113477,94.84470948,187.1826161,158.8442705,186.8141557
n009136/0257_05,91.65982396,121.0760664,163.2665453,121.1235107,131.0590219,164.1526056,93.18685189,183.8740494,157.1567587,181.5826763
n009136/0257_06,92.9819366,118.7033132,161.5570346,122.0231438,120.040782,168.4512038,98.84348489,189.5357226,162.9942983,193.1851268
n009136/0258_01,99.26809079,123.9744074,157.239199,117.8097627,115.4579244,161.3472614,103.7524971,193.064355,149.3663553,191.3701434
n009136/0259_01,98.98778099,124.023533,160.2309788,119.857662,119.7258648,158.5906731,106.4917036,194.9602127,149.7265314,193.4599459
n009136/0260_01,105.0827512,132.1701263,168.8414737,125.082354,120.4637629,173.287378,108.6399044,206.0298013,160.1139531,203.4446165
n009136/0261_01,95.3764067,121.7134672,160.0555982,119.3198895,122.3696859,166.1171019,99.22958404,191.5156369,157.7517404,192.2902962
n009136/0261_03,86.53132553,119.1638552,167.8751366,121.3276295,136.2942756,144.9571588,98.51395221,190.3363912,160.0495634,192.4149265
n009136/0264_01,98.55693186,123.5944624,161.3818088,121.8911528,116.7813233,171.249578,103.8182459,194.4359676,159.0346473,195.8930344
n009136/0266_03,96.22665047,122.8788977,163.6113071,122.4258577,120.944084,166.588204,104.2491963,193.804303,161.3430178,196.6814224
n009136/0268_02,95.52814144,120.9844786,160.7624944,121.1807599,130.5358746,154.5267649,98.3583764,192.5615769,157.8507605,192.5208365
n009136/0271_01,114.7003103,143.9800476,188.2115746,142.7878615,146.7834168,182.8200399,123.0657676,228.4142573,177.3870153,227.184722
n009136/0272_01,98.24221187,123.5254565,160.5074108,121.4585989,121.5835717,163.1428943,105.6770862,194.5941444,154.3284663,195.2220936
n009136/0273_01,96.17438091,120.4715922,159.5743722,120.8398127,148.2554448,165.2695799,96.01608227,192.1670023,158.4683322,191.5348321
n009136/0274_01,99.8023434,121.1376108,155.0411782,119.289347,147.2304154,159.4843526,97.72004757,191.8018281,155.1883029,190.834255
n009136/0275_01,114.1084665,142.8145455,184.1655999,138.1579018,148.1238687,192.4665139,123.4402205,222.9777314,176.8113677,223.9665091
n009136/0276_01,99.00812419,122.0962264,157.4876324,119.9854939,124.5931298,162.90913,108.758922,192.4399612,147.8957612,192.5194302
n009136/0277_01,107.0466484,124.5114931,148.8060245,116.8459736,110.6675894,153.5256584,112.2151337,192.6370276,140.4319304,191.0342461
n009136/0277_02,105.9144718,127.099852,166.6557267,131.4049144,152.8988155,172.483941,109.0916094,205.1530631,164.9506717,205.8890815
n009136/0279_02,93.27902398,121.1728609,161.2578797,120.1394108,124.5935305,151.247957,95.44778593,185.9975852,159.5243072,186.215186
n009136/0280_01,104.6738738,121.8821599,153.4033399,122.5251142,110.8848004,163.9187663,112.4557455,192.7765347,151.1614938,195.5465163
n009136/0283_01,101.9753297,124.518175,153.7801697,117.4206533,113.5074935,156.7265682,110.0299303,191.6125085,148.69211,193.0957505
n009136/0284_01,107.6271563,133.0225704,170.6438016,129.2685884,127.6315809,174.9408783,116.0359649,208.1368142,164.1421867,209.0904039
n009136/0285_01,102.8315707,127.4503873,160.8508076,121.3508683,117.651672,167.6863574,112.2668319,197.3111964,153.6128648,198.4098574
n009136/0286_01,102.9427833,127.3862113,160.8298419,121.1180568,120.9164781,165.062331,108.8688723,198.3396352,151.6903594,196.7329281
n009136/0288_01,99.99681156,124.2736974,157.5223668,117.8995899,140.7676323,162.2392983,100.8611283,194.7405855,147.2407348,190.0319439
n009136/0289_01,97.95671676,123.5509201,158.2179234,118.3924008,119.6096947,159.7351015,106.0152473,192.7530809,148.7504791,192.0486247
n009136/0292_01,96.15280604,122.5187798,159.6775921,120.3544508,128.7434362,162.4442468,95.79873462,185.867607,159.8924961,185.7980353
n009136/0292_02,93.41101685,119.3723684,161.6807502,121.6116577,126.8638221,156.5568327,97.7083563,191.3018468,158.5802668,191.9002754
n009136/0293_02,97.89781259,122.6878361,159.8604689,121.5605222,127.5999197,157.3956003,96.64535074,188.4637974,161.2794647,188.5470421
n009136/0294_02,105.1440308,125.2001726,151.2077679,116.9823126,100.408735,159.3985882,107.8572812,191.3352882,154.237832,194.2069432
n009136/0294_04,99.5806851,127.2904043,165.3835262,125.9076765,119.2132756,160.9258128,98.06150635,192.6596166,165.0623923,191.7394385
n009136/0294_05,100.1062193,124.4816108,156.2037722,117.0945233,145.0203889,147.3196784,102.7750237,191.5749865,157.9956196,193.8053296
n009136/0297_01,96.88638395,121.1206968,158.8423513,120.1913272,126.4569156,155.5027375,100.2265207,192.6453906,152.5049308,191.1467314
n009136/0297_02,120.0331386,150.8611659,199.3204204,149.3123378,167.0592973,204.0047874,125.715302,238.169753,196.753953,239.727627
n009136/0298_01,101.006931,122.0057867,157.483565,122.350601,138.4178126,165.5134809,106.8437571,193.922557,152.6536677,194.4260199
n009136/0301_01,109.4652122,124.2579355,147.223537,118.0642449,106.9975671,156.6772501,113.4292214,193.1092138,141.2101753,192.0845455
n009136/0302_01,97.17965574,123.1763776,159.7815659,119.4890595,111.3601078,152.654402,95.29339464,194.0246247,157.8878886,192.134643
n009136/0304_01,99.52638618,121.8698207,157.497969,120.6195385,131.9808743,156.4137799,100.9028216,193.6454649,152.3737405,191.7715717
n009136/0305_03,101.07596,126.4225301,166.8430823,125.5318805,126.1418605,168.6317975,109.7847608,200.0216795,161.4260764,201.6675818
n009136/0306_01,96.76095817,121.700522,158.5072853,119.4067819,124.9504331,163.6270205,102.311441,191.9080758,152.4670014,191.6631754
n009136/0307_01,100.473166,125.5381565,159.3891291,119.0065943,117.9191989,156.822121,105.4437128,195.771773,149.3213008,193.2231093
n009136/0308_01,94.83254033,119.3332107,160.7457823,122.7108419,137.4039276,151.9674561,107.5016378,191.1047084,153.4232592,193.7779999
n009136/0308_02,97.3827674,122.1975493,157.6651821,118.6597365,134.5572068,159.6639142,104.181816,191.5540385,150.8545187,191.5482521
n009136/0308_03,96.87711353,118.0314157,158.2309295,123.6527687,141.0764624,150.2335969,108.9255329,190.4966949,152.7254564,193.7681544
n009136/0308_04,100.3815836,120.5873398,155.0431302,120.5629732,138.1161317,156.4445195,111.1148552,191.6287177,144.9213212,191.93444
n009136/0309_03,102.3127235,128.9402567,172.1523629,129.0950675,129.5195887,177.3534277,106.3672346,205.5747428,167.7229322,205.3872807
n009136/0309_05,95.6630202,121.9074664,160.7082884,122.2147054,128.9198764,159.4855553,94.45862617,184.4998123,158.9087695,182.9978525
n009136/0309_06,100.9068319,124.3529142,159.745442,123.9899586,127.9244918,163.9156696,97.91114201,181.842135,163.4489785,182.1960394
n009136/0311_01,99.80747064,122.4495242,158.214071,121.2247409,123.8425013,164.2932951,113.2028149,192.9757897,148.0926075,194.6127299
n009136/0312_02,100.5482633,118.7631155,157.6442529,124.9992258,144.3713766,162.4023157,111.6879892,193.0880272,149.8596559,194.7655731
n009136/0314_01,97.91100197,123.3002638,161.5245552,122.1725587,138.3516309,166.9133356,105.6768201,194.3801426,156.5052032,195.7533957
n009136/0315_01,103.2844576,123.2922328,152.6467274,118.1231016,112.7937618,155.193096,107.2548399,192.428768,146.5815511,191.3813498
n009136/0316_01,99.0126496,122.3985138,156.8779586,118.9322127,126.9994025,154.0260455,105.1567562,192.8101101,146.7820188,190.8342063
n009136/0318_01,97.56791167,121.7303443,156.7403638,118.9221333,136.7246754,157.9414842,103.0398115,190.7408988,154.6641276,192.4387475
n009136/0319_01,105.9379421,126.9886545,157.6253676,122.2756884,148.1609705,167.9714567,110.901877,198.3002309,152.0131905,197.9760886
n009136/0320_01,95.35189645,121.1781195,159.473934,119.748566,125.9033288,165.3692397,103.0283327,190.5951884,155.7958084,192.5943431
n009136/0321_01,94.04608749,121.7938594,161.0063084,118.9714326,126.1873261,164.9359961,95.67083303,191.611992,158.9183604,191.3804048
n009136/0322_01,106.8284754,123.2267288,149.6788826,117.8406358,142.4842121,161.5672341,106.073092,194.4108371,138.6164638,188.5019351
n009136/0323_01,103.0341738,126.2753507,161.5609998,124.3337177,139.025087,168.3199967,110.5812566,199.0970318,154.7504041,199.4652759
n009136/0324_01,98.7611493,127.4897672,167.0051517,123.2866301,123.0716211,166.7071622,100.7676512,198.9955423,166.4888023,199.740615
n009136/0326_02,95.48565923,125.1156668,164.4316934,121.415518,135.08309,158.6402571,106.6064544,195.0180721,157.7079391,197.2165969
n009136/0327_02,92.69929585,122.3192339,161.3876298,118.1164175,124.0170002,152.1647153,94.53442195,186.7540693,158.6396466,186.2976322
n009136/0330_01,98.00139606,123.7948795,161.6348651,121.8879411,132.4280396,167.9652739,104.3172604,194.5660605,158.0357908,195.924461
n009136/0331_01,103.9592337,130.9540306,172.658645,129.625645,131.2640435,172.2288065,106.6971508,206.8454936,171.8848924,207.827555
n009136/0332_01,96.25299048,123.2599048,164.1745789,123.3962005,134.1582335,161.9495426,96.07656927,194.5506463,161.5307128,193.1405022
n009136/0332_02,95.26776057,121.6936663,161.5453869,121.6134846,132.1881596,166.9723204,95.93609861,187.4030753,160.4230182,187.1760578
n009136/0333_01,110.8959467,135.5401266,157.6676591,118.240144,108.2607178,159.3574886,116.4380679,202.5309785,148.6718621,200.804134
n009136/0335_01,98.03498743,121.9623243,160.0219525,121.4574249,132.8314071,149.0281663,111.5362076,193.3873857,147.7457237,193.9999052
n009136/0337_01,99.37489727,116.9217247,154.7410574,123.6551044,108.1491257,167.6866635,104.8568396,189.3319554,157.3896423,193.3972178
n009136/0337_02,92.28906583,120.8767887,166.1597068,122.7354883,123.4699448,174.2263377,98.65445132,193.2932322,163.0173772,194.9047589
n009136/0338_01,98.3446876,118.9686909,156.8010073,122.098635,146.3231948,158.1907028,102.9718083,191.1855053,154.0974266,192.1472753
n009136/0339_01,105.9230311,128.5492837,164.9511921,126.5903415,125.4586513,172.8288589,112.5852279,202.5753504,160.2649448,203.563289
n009136/0340_01,97.34593373,119.759686,159.2653537,122.8220906,139.008407,162.7111744,102.242164,192.4050143,155.8813034,193.1611015
n009136/0342_01,97.21023368,121.1465031,160.6213193,124.0304621,120.447242,168.3143237,96.94584933,189.1639721,161.9342239,189.6882385
n009136/0342_06,95.4532474,122.7030687,159.9802291,119.3836089,135.1236566,173.215528,94.7505332,188.9631538,159.0274765,188.1354207
n009136/0342_07,97.36306977,123.0918282,160.7589275,121.5112094,119.2866732,167.7579386,103.3827244,194.8129977,154.7713528,194.8290373
n009136/0344_01,108.0756207,135.582441,177.1545014,134.3290696,133.267256,184.2635483,112.5655046,214.7589793,171.399653,214.1265046
n009136/0345_01,94.55658095,119.0106621,159.798238,121.5849528,132.10374,154.2931362,110.031552,190.4416592,148.202464,192.3812572
n009136/0345_02,95.93881474,121.9491538,159.7463154,119.4849151,126.9237853,162.6274666,100.9115489,193.115265,151.1444913,191.3007135
n009136/0345_03,94.39067237,120.5379609,161.0241251,120.4609658,130.4868547,164.1106864,98.87395168,191.5145293,158.0521137,192.2701632
n009136/0346_02,105.8309495,131.543638,160.7512375,119.9651293,110.7168638,156.4721958,109.6988416,201.9227785,148.4044459,197.6833396
n009136/0348_01,94.16050261,121.0232921,161.7200337,119.9779663,116.4968021,152.801422,95.68506154,193.236431,153.3737843,189.8255866
n009136/0351_01,101.0010057,133.3054816,176.3728968,124.8250362,107.7478495,157.1471117,95.52224866,209.9838734,164.0171735,201.0666518
n009136/0351_02,99.08344246,126.2761946,163.1471493,120.3005631,125.5477679,160.8963033,99.44715435,196.5985052,162.5415193,196.4775508
n009136/0351_04,115.7277593,141.4089588,172.8702926,131.7865116,121.9002808,177.4640406,126.2664643,217.0021227,162.472241,217.0724532
n009136/0352_01,102.0452953,128.518583,165.1673681,123.6189083,111.6028765,172.1399794,107.0143151,199.9901209,162.0829633,200.9324376
n009136/0353_02,116.1896317,124.7633118,146.335876,122.3596995,104.5875607,161.9505281,118.9484682,196.0604982,147.3283199,197.9361527
n009136/0356_01,101.9939947,125.9298032,162.0788022,123.9549014,137.6785449,164.1124373,110.910586,198.0888705,155.0842053,199.0498557
n009136/0363_01,105.8288839,122.3385791,151.5720684,120.7589512,109.0628178,165.9341571,114.8787895,192.6413515,145.163972,193.9622492
n009136/0366_01,107.5281774,121.9207432,160.4397195,132.1158647,157.3438736,160.1751997,119.0575799,200.3469875,154.7529346,203.2682847
n009136/0368_01,98.07301069,121.6415204,156.8825974,119.0312285,126.6273718,159.9112936,106.4413239,191.6789588,147.6086613,191.226153
n009136/0368_02,95.8506799,123.0405829,159.6540208,118.0596408,127.1364244,167.1960121,101.5207336,192.0821853,152.2941095,191.2372575
n009136/0370_01,95.06191531,121.5434882,161.3193331,120.8676438,135.954801,162.3670501,99.58337974,192.1213544,158.8861905,193.1655233
n009136/0374_01,87.64029969,124.3182933,167.7092782,117.6823756,119.1265542,138.6177409,92.56361896,186.0825089,156.4875523,182.9332961
n009136/0375_01,113.1218821,138.1791285,172.7387188,131.4107418,126.9958921,180.867863,122.4459957,213.7026326,165.9920883,214.9913929
n009136/0378_07,105.9903351,137.9803506,187.5625433,136.2905982,137.8036941,185.2782994,118.3158287,219.3418468,173.5388708,218.4927522
n009136/0380_01,104.1774815,125.8526444,161.2568242,124.5262247,123.1840799,169.4153789,113.9627373,197.7708075,157.6140783,200.8420731
n009136/0381_01,96.2593078,123.8187758,161.8033607,120.9366013,132.6978845,169.0241753,105.0595252,194.2001323,155.7624206,195.5797872
n009136/0383_01,101.6866803,124.4559861,154.6043144,117.4901233,114.7170768,161.1163937,108.9771754,192.8626763,145.223595,191.8175709
n009136/0384_01,106.1674993,121.62522,161.8657319,132.1139687,155.2719037,160.0783265,118.5730803,200.9616084,152.0463959,202.2547047
n009136/0385_01,97.50463539,119.7214837,157.6709228,121.2148839,130.0780107,160.9446289,109.7475897,191.5436066,145.6244153,191.6418267
n009136/0386_01,93.3885726,118.7455154,161.3246226,121.7384723,125.6165259,156.1033662,105.1823442,191.3695484,149.4650311,191.3366339
n009136/0387_01,95.11118844,123.1450597,162.7789397,120.4294325,116.0650479,165.162055,98.37136952,193.0340284,161.9111913,194.2302428
n009136/0388_01,96.61814139,120.3114843,159.8359444,121.814494,139.3434562,154.6126688,99.61630137,191.6715311,161.2429825,193.8741303
n009136/0390_01,100.0283558,124.3849253,164.3465489,125.9618436,134.7833152,166.9673852,107.6286507,198.0420682,160.2767763,199.807303
n009136/0391_01,100.1882634,121.6846661,157.8149167,122.5857984,127.6515806,155.5633362,107.3483238,193.9327536,152.3099729,194.7603042
n009136/0392_01,98.55457531,127.0219349,166.0505848,123.2630231,123.811174,168.9030934,103.1313689,198.8749638,161.6407078,198.9584222
n009136/0392_02,110.3703243,123.3025881,147.3357577,119.9751621,146.7780936,161.797467,113.3770031,194.1058245,141.4068073,192.6446898
n009136/0392_03,99.9862865,122.7185779,159.9336422,122.7078601,116.0177679,163.4605912,106.9932305,195.8017788,149.9390383,194.3079535
